test_name,status,duration_seconds
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_succeeds_when_speedup_replaces_upgrade_button,passed,0.000256
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_succeeds_when_unknown_settle_returns_home_after_confirmation,passed,0.000164
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_taps_post_upgrade_help_when_pending,passed,0.000147
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_taps_upgrade_button_again_when_confirmation_is_pending,passed,0.000141
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_taps_upgrade_only_from_verified_details_screen,passed,0.000094
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_verifies_level_increase_after_auto_speedup,passed,0.000184
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_waits_for_unknown_screen_to_settle,passed,0.000068
test_flows_and_tasks.FlowAndTaskTests.test_campaign_task_accepts_battle_prep_as_campaign_entry_outcome,passed,0.000090
test_flows_and_tasks.FlowAndTaskTests.test_campaign_task_can_open_campaign_from_spatial_home_city_target_without_private_search_logic,passed,0.000139
test_flows_and_tasks.FlowAndTaskTests.test_campaign_task_uses_shared_home_city_target_opening_with_campaign_map_proof,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_close_blocking_popup_prioritizes_required_update_confirm,passed,0.000079
test_flows_and_tasks.FlowAndTaskTests.test_close_blocking_popup_uses_vip_daily_reset_close_button,passed,0.000090
test_flows_and_tasks.FlowAndTaskTests.test_ensure_chat_channel_reuses_open_chat_until_chat_is_visible,passed,0.000094
test_flows_and_tasks.FlowAndTaskTests.test_ensure_chat_channel_selects_requested_tab_from_shared_chat_overlay,passed,0.000097
test_flows_and_tasks.FlowAndTaskTests.test_ensure_correct_castle_selected_rejects_untrusted_cached_roster_order,passed,0.000118
test_flows_and_tasks.FlowAndTaskTests.test_ensure_correct_castle_selected_scrolls_toward_target_using_cached_roster_order,passed,0.000125
test_flows_and_tasks.FlowAndTaskTests.test_ensure_correct_castle_selected_waits_after_tapping_visible_target,passed,0.000076
test_flows_and_tasks.FlowAndTaskTests.test_ensure_game_running_keeps_waiting_after_four_unknown_launch_observations,passed,0.000073
test_flows_and_tasks.FlowAndTaskTests.test_ensure_game_running_recovers_unknown_in_game_state_before_any_relaunch,passed,0.000064
test_flows_and_tasks.FlowAndTaskTests.test_ensure_game_running_replans_bounded_unknown_recovery_before_failing,passed,0.000088
test_flows_and_tasks.FlowAndTaskTests.test_ensure_game_running_replans_when_launch_lands_on_unknown_splash,passed,0.000058
test_flows_and_tasks.FlowAndTaskTests.test_ensure_game_running_uses_task_local_replan_budget_for_launch_waiting,passed,0.000039
test_flows_and_tasks.FlowAndTaskTests.test_ensure_game_running_waits_on_unknown_once_launch_is_in_progress,passed,0.000053
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_alliance_join_uses_back_navigation,passed,0.000105
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_build_queue_uses_back_navigation,passed,0.000079
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_castle_selection_uses_back_navigation,passed,0.000064
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_daily_to_do_uses_back_navigation,passed,0.000058
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_unknown_uses_in_game_recovery_without_relaunching,passed,0.000048
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_world_coordinate_dialog_closes_dialog_first,passed,0.000068
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_from_world_map_uses_world_home_nav,passed,0.000061
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_proves_coarse_home_city_root_before_treating_it_as_ready,passed,0.000057
test_flows_and_tasks.FlowAndTaskTests.test_ensure_home_city_waits_on_loading_instead_of_pressing_back,passed,0.000064
test_flows_and_tasks.FlowAndTaskTests.test_ensure_world_map_ready_closes_coordinate_dialog_before_retrying_entry,passed,0.000059
test_flows_and_tasks.FlowAndTaskTests.test_ensure_world_map_ready_closes_overview_before_retrying_entry,passed,0.000057
test_flows_and_tasks.FlowAndTaskTests.test_ensure_world_map_ready_leaves_kingdom_list_with_back_before_retrying_entry,passed,0.000055
test_flows_and_tasks.FlowAndTaskTests.test_ensure_world_map_ready_proves_coarse_world_map_root_before_treating_it_as_ready,passed,0.000057
test_flows_and_tasks.FlowAndTaskTests.test_ensure_world_map_ready_refreshes_when_world_map_surface_parse_is_temporarily_missing,passed,0.000049
test_flows_and_tasks.FlowAndTaskTests.test_focus_home_city_coordinate_precomputes_full_swipe_series_before_observing,passed,0.000160
test_flows_and_tasks.FlowAndTaskTests.test_focus_home_city_coordinate_uses_inferred_atlas_center,passed,0.000118
test_flows_and_tasks.FlowAndTaskTests.test_focus_home_city_object_uses_extended_fixed_map_tour_before_exhaustion,passed,0.001064
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_chooses_highest_priority_visible_resource_node,passed,0.000162
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_declares_runner_owned_world_map_preflight,passed,0.000045
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_does_not_accept_unchanged_world_map_with_unknown_slots_as_success,passed,0.000083
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_plans_each_gathering_phase_with_strict_follow_up,passed,0.000093
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_replans_between_proven_gathering_phases,passed,0.000089
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_skips_when_no_march_slots_remain,passed,0.000056
test_flows_and_tasks.FlowAndTaskTests.test_gathering_task_uses_canonical_world_map_readiness_when_reentered_off_root,passed,0.000066
test_flows_and_tasks.FlowAndTaskTests.test_hero_hall_without_visible_label_does_not_use_disproved_atlas_tap,passed,0.000145
test_flows_and_tasks.FlowAndTaskTests.test_home_city_entry_tasks_declare_runner_owned_home_city_preflight,passed,0.000042
test_flows_and_tasks.FlowAndTaskTests.test_login_task_does_not_interrupt_an_already_open_world_map_session,passed,0.000059
test_flows_and_tasks.FlowAndTaskTests.test_login_task_does_not_interrupt_an_open_building_screen,passed,0.000052
test_flows_and_tasks.FlowAndTaskTests.test_login_task_falls_back_to_manage_char_when_snapshot_membership_is_stale,passed,0.000084
test_flows_and_tasks.FlowAndTaskTests.test_login_task_opens_castle_selection_when_home_city_is_unverified_but_roster_exists,passed,0.000070
test_flows_and_tasks.FlowAndTaskTests.test_login_task_opens_lord_info_when_home_city_is_unverified_and_no_roster_exists,passed,0.000061
test_flows_and_tasks.FlowAndTaskTests.test_login_task_plans_username_and_password_entry,passed,0.000069
test_flows_and_tasks.FlowAndTaskTests.test_login_task_replans_wrong_account_on_recoverable_login_states,passed,0.000101
test_flows_and_tasks.FlowAndTaskTests.test_login_task_uses_change_account_when_switch_screen_shows_wrong_account,passed,0.000188
test_flows_and_tasks.FlowAndTaskTests.test_login_task_uses_manage_char_from_more_menu_when_verifying_in_game_account,passed,0.000154
test_flows_and_tasks.FlowAndTaskTests.test_login_task_verifies_castle_selection_against_pre_observation_roster_snapshot,passed,0.000125
test_flows_and_tasks.FlowAndTaskTests.test_login_task_verifies_lord_info_without_trusted_roster_snapshot,passed,0.000074
test_flows_and_tasks.FlowAndTaskTests.test_login_task_verifies_manage_char_without_trusted_roster_snapshot,passed,0.000104
test_flows_and_tasks.FlowAndTaskTests.test_login_task_waits_when_loading_screen_has_no_reconnect_action,passed,0.000119
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_accepts_generic_building_details_for_unmodeled_screen_owner,passed,0.000164
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_accepts_matching_build_menu_for_unbuilt_target,passed,0.000123
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_accepts_sanctum_icons_as_success,passed,0.000148
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_opens_visible_requested_building,passed,0.000123
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_parse_params_accepts_sanctum,passed,0.000046
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_replans_after_camera_focus_when_target_is_offscreen,passed,0.000162
test_flows_and_tasks.FlowAndTaskTests.test_open_building_task_succeeds_when_requested_building_screen_opens,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_open_castle_selection_uses_more_then_settings_then_manage_char,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_open_chat_from_unknown_only_recovers_toward_home_city_first,passed,0.000053
test_flows_and_tasks.FlowAndTaskTests.test_open_chat_from_world_map_uses_shared_shortcut,passed,0.000060
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_can_use_remembered_atlas_center_when_current_view_has_no_unique_anchor,passed,0.000140
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_does_not_repeat_direct_tap_from_same_anchor_view,passed,0.000191
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_does_not_repeat_wall_guidance_from_same_anchor_view,passed,0.000154
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_hero_war_view_from_root,passed,0.000093
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_institute_wall_quadrant_from_utility_view,passed,0.000104
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_root_view_from_utility_for_infantry_barracks,passed,0.000087
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_sacred_tree_band_from_hero_war_view,passed,0.000086
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_trap_workshop_into_the_blacksmith_lower_band,passed,0.000104
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_utility_view_from_root_before_generic_scan,passed,0.000179
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_wall_search_from_blacksmith_before_generic_scan,passed,0.000089
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_wall_search_from_castle_before_generic_scan,passed,0.000077
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_warehouse_search_from_hall_of_war_and_hero_hall,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_guides_warehouse_search_from_hall_of_war_and_recruiting_center_band,passed,0.000195
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_ignores_repeatable_small_buildings_as_atlas_anchors,passed,0.000207
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_prioritizes_the_x_axis_before_vertical_motion_in_the_sauroi_band,passed,0.000209
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_refreshes_when_home_city_surface_parse_is_temporarily_missing,passed,0.000126
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_repositions_before_tapping_when_the_current_view_would_put_the_target_under_hud,passed,0.000129
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_routes_exactly_to_the_safe_band_for_final_taps,passed,0.000116
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_atlas_swipe_when_target_is_offscreen,passed,0.000139
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_atlas_tap_when_target_should_already_be_visible,passed,0.000125
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_blacksmith_lower_band_direct_tap_for_trap_workshop,passed,0.000118
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_institute_wall_quadrant_direct_tap_for_alliance_hall,passed,0.000121
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_institute_wall_quadrant_direct_tap_for_blacksmith,passed,0.000102
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_institute_wall_quadrant_direct_tap_for_trap_workshop,passed,0.000099
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_research_shortcut_for_institute,passed,0.000071
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_root_view_direct_tap_for_castle_when_label_is_missing,passed,0.000167
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_root_view_direct_tap_for_institute_when_label_is_missing,passed,0.000121
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_the_castle_utility_vertical_swipe_lane_for_trap_workshop,passed,0.000211
test_flows_and_tasks.FlowAndTaskTests.test_open_home_city_object_uses_utility_view_direct_tap_for_warehouse_when_label_is_missing,passed,0.000356
test_flows_and_tasks.FlowAndTaskTests.test_open_institute_uses_home_city_spatial_building_when_fixed_button_is_missing,passed,0.000148
test_flows_and_tasks.FlowAndTaskTests.test_open_lord_info_uses_home_shortcut_after_closing_more_overlay,passed,0.000118
test_flows_and_tasks.FlowAndTaskTests.test_open_visible_home_city_object_preserves_selected_duplicate_building_identity,passed,0.000097
test_flows_and_tasks.FlowAndTaskTests.test_open_world_map_from_unknown_only_recovers_toward_home_city_first,passed,0.000058
test_flows_and_tasks.FlowAndTaskTests.test_recover_unknown_game_screen_refreshes_game_root_when_shared_bottom_nav_is_visible,passed,0.000062
test_flows_and_tasks.FlowAndTaskTests.test_recover_unknown_game_screen_refreshes_home_city_when_world_switch_is_visible,passed,0.000061
test_flows_and_tasks.FlowAndTaskTests.test_recover_unknown_game_screen_refreshes_world_map_when_world_home_nav_is_visible,passed,0.000058
test_flows_and_tasks.FlowAndTaskTests.test_recover_unknown_game_screen_uses_back_without_relaunching,passed,0.000049
test_flows_and_tasks.FlowAndTaskTests.test_refresh_castle_roster_fails_when_scan_repeats_a_previous_window,passed,0.000146
test_flows_and_tasks.FlowAndTaskTests.test_refresh_castle_roster_persists_exact_scanned_windows_and_backfills_missing_levels,passed,0.004063
test_flows_and_tasks.FlowAndTaskTests.test_refresh_castle_roster_replaces_stale_cache_membership_with_observed_full_scan,passed,0.003589
test_flows_and_tasks.FlowAndTaskTests.test_refresh_castle_roster_replaces_wrong_partial_order_with_scanned_order,passed,0.004517
test_flows_and_tasks.FlowAndTaskTests.test_remember_active_castle_identity_prefers_the_exact_lord_info_name_variant,passed,0.000352
test_flows_and_tasks.FlowAndTaskTests.test_research_task_supports_fortification_category_as_first_class_institute_route,passed,0.000205
test_flows_and_tasks.FlowAndTaskTests.test_research_task_uses_highest_priority_visible_institute_button,passed,0.000155
test_flows_and_tasks.FlowAndTaskTests.test_resolve_unambiguous_castle_identity_prefers_the_exact_requested_name_variant,passed,0.000107
test_flows_and_tasks.FlowAndTaskTests.test_return_to_safe_root_screen_closes_more_overlay_without_triggering_exit_popup,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_return_to_safe_root_screen_closes_more_settings_submenu_with_toggle,passed,0.000120
test_flows_and_tasks.FlowAndTaskTests.test_return_to_safe_root_screen_unwinds_build_speedup_confirmation,passed,0.000143
test_flows_and_tasks.FlowAndTaskTests.test_return_to_safe_root_screen_uses_top_left_back_for_fullscreen_more_settings,passed,0.000081
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_fails_fast_without_an_explicit_target,passed,0.000119
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_opens_manage_char_directly_when_current_castle_is_unknown,passed,0.000093
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_replans_popup_after_switch_for_runner_recovery,passed,0.000148
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_replans_when_lord_info_name_is_ambiguous_across_kingdoms,passed,0.000166
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_returns_home_when_manage_char_visually_marks_target_selected,passed,0.000307
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_returns_to_home_from_a_building_screen_before_opening_manage_char,passed,0.000175
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_succeeds_after_returning_home_from_selected_manage_char_without_roster,passed,0.000111
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_succeeds_on_lord_info_confirmation_despite_spacing_only_ocr_drift,passed,0.000163
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_succeeds_on_lord_info_confirmation_for_live_target_name,passed,0.000273
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_succeeds_on_lord_info_confirmation_for_target,passed,0.000120
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_succeeds_on_lord_info_confirmation_with_duplicate_semantic_roster_variants,passed,0.000135
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_switches_from_lord_info_when_origin_castle_is_wrong,passed,0.000169
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_taps_visible_target_despite_spacing_only_ocr_drift,passed,0.000151
test_flows_and_tasks.FlowAndTaskTests.test_select_castle_waits_on_unknown_transition_after_switch,passed,0.000158
test_flows_and_tasks.FlowAndTaskTests.test_send_alliance_chat_message_task_delegates_to_the_canonical_chat_flow,passed,0.000135
test_flows_and_tasks.FlowAndTaskTests.test_send_alliance_chat_message_task_parses_one_required_message,passed,0.000108
test_flows_and_tasks.FlowAndTaskTests.test_send_alliance_chat_message_task_uses_shared_unknown_recovery_increment,passed,0.000137
test_flows_and_tasks.FlowAndTaskTests.test_send_alliance_chat_message_task_verifies_a_successful_send,passed,0.000116
test_flows_and_tasks.FlowAndTaskTests.test_send_chat_message_from_home_city_opens_chat_selects_channel_and_sends,passed,0.000099
test_flows_and_tasks.FlowAndTaskTests.test_send_chat_message_maps_world_channel_to_kingdom_tab,passed,0.000089
test_flows_and_tasks.FlowAndTaskTests.test_send_chat_message_preserves_runtime_channel_skip_when_chat_is_already_active,passed,0.000094
test_flows_and_tasks.FlowAndTaskTests.test_send_chat_message_uses_narrow_chat_open_follow_up_request,passed,0.000094
test_flows_and_tasks.FlowAndTaskTests.test_send_world_chat_message_task_does_not_report_success_during_recovery,passed,0.000106
test_flows_and_tasks.FlowAndTaskTests.test_send_world_chat_message_task_fails_when_the_final_chat_state_is_not_cleared,passed,0.000118
test_flows_and_tasks.FlowAndTaskTests.test_send_world_chat_message_task_replans_after_reaching_the_requested_channel,passed,0.000102
test_flows_and_tasks.FlowAndTaskTests.test_send_world_chat_message_task_replans_while_returning_to_a_chat_ready_screen,passed,0.000098
test_flows_and_tasks.FlowAndTaskTests.test_send_world_chat_message_task_returns_one_recovery_increment_until_chat_ready,passed,0.000127
test_flows_and_tasks.FlowAndTaskTests.test_send_world_chat_message_task_waits_through_loading,passed,0.000096
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_can_emit_press_move_release_gestures,passed,0.000162
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_keeps_correcting_when_horizontal_error_is_still_two_units,passed,0.000137
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_plans_one_coordinate_driven_swipe,passed,0.000124
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_prefers_native_diagonal_profile_when_both_axes_are_unresolved,passed,0.000101
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_preserves_selected_duplicate_resource_identity,passed,0.000107
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_rejects_small_coordinate_jitter_as_meaningful_movement,passed,0.000203
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_uses_live_backed_vertical_swipe_lane,passed,0.000101
test_flows_and_tasks.FlowAndTaskTests.test_world_map_navigator_uses_plain_input_source_for_reverse_horizontal_corrections,passed,0.000090
test_gift_center.GiftCenterTests.test_preserves_a_wrapped_banner_title,passed,0.001025
test_gift_center.GiftCenterTests.test_reads_right_aligned_titles_without_expiry_or_subtitle_rows,passed,0.001325
test_gift_center.GiftCenterTests.test_requires_the_header_and_at_least_one_card_title,passed,0.000957
test_hero_arena_audit.HeroArenaEntryAuditorTests.test_run_records_direct_ranking_without_intro_or_formation,passed,0.000440
test_hero_arena_audit.HeroArenaEntryAuditorTests.test_run_records_intro_and_formation_then_returns_to_versus,passed,0.000373
test_hero_arena_audit.HeroArenaEntryAuditorTests.test_run_rejects_ocr_localized_entry_before_tapping,passed,0.000083
test_hero_arena_audit.HeroArenaEntryAuditorTests.test_run_stops_when_entry_destination_is_unknown,passed,0.000248
test_hero_arena_audit.HeroArenaEntryAuditorTests.test_summary_guard_fails_closed_on_malformed_same_date_json,passed,0.003251
test_hero_arena_audit.HeroArenaEntryAuditorTests.test_summary_guard_matches_exact_date_account_and_castle,passed,0.008572
test_instance_lease.InstanceLeaseRegistryTests.test_child_process_crash_releases_temp_lease,passed,0.138848
test_instance_lease.InstanceLeaseRegistryTests.test_competing_registry_fails_without_waiting,passed,0.008629
test_instance_lease.InstanceLeaseRegistryTests.test_failed_bundle_releases_every_partial_lock,passed,0.018589
test_instance_lease.InstanceLeaseRegistryTests.test_reacquisition_after_contention_writes_one_readable_owner_document,passed,0.016507
test_instance_lease.InstanceLeaseRegistryTests.test_reacquisition_replaces_owner_metadata_without_appending_json,passed,0.014661
test_instance_lease.InstanceLeaseRegistryTests.test_released_instance_can_be_acquired_again,passed,0.010689
test_instance_lease.InstanceLeaseRegistryTests.test_same_registry_ref_counts_one_process_lease,passed,0.010764
test_instance_lease.InstanceLeaseRegistryTests.test_waiting_registry_acquires_instance_after_owner_releases,passed,0.065270
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_bounded_relaunch_retries_report_failure_and_not_health,passed,0.043788
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_cooldown_survives_monitor_reconstruction,passed,0.030739
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_existing_pending_intent_prevents_a_second_new_stop,passed,0.030723
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_late_started_process_after_launch_error_completes_without_duplicate_launch,passed,0.034441
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_metadata_change_before_second_launch_blocks_old_intent,passed,0.067607
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_metadata_change_during_retry_blocks_second_launch_in_same_pass,passed,0.041398
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_never_monitors_read_only_instance,passed,0.014058
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_pending_recovery_reconciles_external_launch_without_duplicate_launch,passed,0.034250
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_persisted_launch_budget_stays_exhausted_after_restart,passed,0.035924
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_read_only_reload_blocks_pending_recovery_before_launch,passed,0.036320
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_reconstructed_monitor_resumes_persisted_launch_count,passed,0.079719
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_restarts_only_after_consecutive_over_limit_samples,passed,0.039551
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_retries_relaunch_after_first_launch_failure,passed,0.040644
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_role_change_before_second_launch_blocks_persisted_recovery,passed,0.066749
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_role_change_during_retry_blocks_second_launch_in_same_pass,passed,0.040724
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_skips_busy_instance_and_retries_later,passed,0.023367
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_state_write_failure_prevents_stop_intent_mutation,passed,0.018877
test_instance_memory_monitor.BlueStacksInstanceMemoryMonitorTests.test_unconfirmed_stop_intent_with_missing_original_resumes_launch,passed,0.039183
test_live_account_navigation_smoke.LiveAccountNavigationSmokeTests.test_live_smoke_final_state_matches_the_configured_castle,skipped,0.000012
test_live_account_navigation_smoke.LiveAccountNavigationSmokeTests.test_live_smoke_roster_cache_contains_the_configured_castle,skipped,0.000007
test_live_account_navigation_smoke.LiveAccountNavigationSmokeTests.test_live_smoke_run_reports_all_steps_successful,skipped,0.000006
test_live_chat_workflow_smoke.LiveChatWorkflowSmokeTests.test_live_alliance_send_stays_in_chat_and_clears_the_draft,skipped,0.000007
test_live_chat_workflow_smoke.LiveChatWorkflowSmokeTests.test_live_chat_sends_beat_the_previous_home_city_baseline,skipped,0.000021
test_live_chat_workflow_smoke.LiveChatWorkflowSmokeTests.test_live_world_send_stays_in_chat_and_clears_the_draft,skipped,0.000007
test_live_daily_task_smoke.LiveDailyTaskSmokeTests.test_live_daily_task_smoke_completes_without_failure,skipped,0.000007
test_live_daily_task_smoke.LiveDailyTaskSmokeTests.test_live_daily_task_smoke_contains_one_feature_step,skipped,0.000005
test_live_home_city_map_smoke.LiveHomeCityMapSmokeTests.test_live_home_city_map_can_open_each_recorded_building_from_randomized_starts,skipped,0.000006
test_live_home_city_map_smoke.LiveHomeCityMapSmokeTests.test_live_home_city_map_preparation_reports_success,skipped,0.000005
test_live_spatial_surface_smoke.LiveSpatialSurfaceSmokeTests.test_live_spatial_smoke_coordinate_navigation_moves_the_world_viewport,skipped,0.000006
test_live_spatial_surface_smoke.LiveSpatialSurfaceSmokeTests.test_live_spatial_smoke_preparation_reports_success,skipped,0.000005
test_live_spatial_surface_smoke.LiveSpatialSurfaceSmokeTests.test_live_spatial_smoke_round_trips_home_city_world_map_home_city,skipped,0.000005
test_live_spatial_surface_smoke.SpatialSurfaceSmokeSetupTests.test_failed_preparation_runs_class_cleanup_for_reservation,passed,0.001961
test_live_spatial_surface_smoke.SpatialSurfaceSmokeSetupTests.test_wrong_role_is_rejected_before_reservation_or_preparation,passed,0.001667
test_live_world_map_movement_calibration_smoke.LiveWorldMapMovementCalibrationSmokeTests.test_live_world_map_movement_calibration_smoke_runs_probe_and_sweeps,skipped,0.000010
test_live_world_map_movement_calibration_smoke.LiveWorldMapMovementCalibrationSmokeTests.test_live_world_map_movement_preparation_reports_success,skipped,0.000006
test_mail_workflow.MailWorkflowTests.test_action_executor_clears_existing_mail_subject_field_before_typing,passed,0.000193
test_mail_workflow.MailWorkflowTests.test_action_executor_enters_multiline_mail_body,passed,0.000120
test_mail_workflow.MailWorkflowTests.test_action_executor_preserves_swipe_gesture_primitive,passed,0.000103
test_mail_workflow.MailWorkflowTests.test_action_executor_preserves_swipe_input_source,passed,0.000092
test_mail_workflow.MailWorkflowTests.test_action_executor_stops_mail_sequence_after_unexpected_follow_up_screen,passed,0.000146
test_mail_workflow.MailWorkflowTests.test_action_executor_uses_explicit_swipe_ratios_when_present,passed,0.000091
test_mail_workflow.MailWorkflowTests.test_collect_mail_task_archives_a_visible_thread,passed,0.008992
test_mail_workflow.MailWorkflowTests.test_collect_mail_task_fails_fast_when_active_castle_cannot_be_resolved_from_mailbox_screen,passed,0.000122
test_mail_workflow.MailWorkflowTests.test_collect_mail_task_parses_deduplicated_mailboxes,passed,0.000073
test_mail_workflow.MailWorkflowTests.test_collect_mail_task_scrolls_to_collect_more_than_the_first_visible_window,passed,0.007978
test_mail_workflow.MailWorkflowTests.test_collect_mail_task_uses_lord_info_flow_to_resolve_active_castle_before_archiving,passed,0.000119
test_mail_workflow.MailWorkflowTests.test_mail_archive_store_reuses_existing_fingerprint,passed,0.008079
test_mail_workflow.MailWorkflowTests.test_mail_compose_follow_up_keeps_compose_origin_screens_visible_on_compose_miss,passed,0.000075
test_mail_workflow.MailWorkflowTests.test_mailbox_observation_uses_requested_mailbox_type,passed,0.015789
test_mail_workflow.MailWorkflowTests.test_observation_builder_archives_emoji_only_rows_with_controlled_placeholders,passed,0.432564
test_mail_workflow.MailWorkflowTests.test_observation_builder_does_not_create_false_player_rows_from_announcement_only_chat,passed,0.040699
test_mail_workflow.MailWorkflowTests.test_observation_builder_does_not_treat_bottom_tab_alliance_mail_as_mail_hub,passed,0.111200
test_mail_workflow.MailWorkflowTests.test_observation_builder_drops_bottom_clipped_sender_only_boundary_fragments,passed,0.041925
test_mail_workflow.MailWorkflowTests.test_observation_builder_groups_alliance_member_rows_without_promoting_stats_or_actions,passed,0.015108
